date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2021-10-08,2021-09-30,2021-10-11,0.00303983644,0.01092916278821,-0.00788932634821,-0.002386292765011601,-0.00012268485222821646,-0.005498493738612109,100,0.010929162788209927,-0.007889326348209926,7.28583859910259e-17,-7.28583859910259e-17,-0.0055030335831983985,-0.007766641495981783,-0.0023908326095978902,0.0054261292050116015
2021-10-11,2021-10-08,2021-10-18,-0.0027796827504653,-0.016938239663355,0.0141585569128897,-0.006631967765648348,-0.0031549389532710137,0.006065128019022703,100,-0.01693823966335482,0.014158556912889515,-1.8041124150158794e-16,1.8561541192951836e-16,0.02079052467853805,0.017313495866160714,0.008093428893866998,0.0038522850151830475
2021-10-18,2021-10-15,2021-10-25,-0.0217795000429539,-0.0102917177725463,-0.0114877822704075,-0.0035775790081753476,0.005077743665199863,0.013828414066380024,100,-0.01029171777254626,-0.011487782270407643,-3.9898639947466563e-17,1.4224732503009818e-16,-0.007910203262232154,-0.016565525935607364,-0.025316196336787524,-0.018201921034778554
2021-10-25,2021-10-22,2021-11-01,0.0027288474439903,0.0145041672535523,-0.011775319809562,-0.01070546298970852,-0.0060853126200909324,-0.010190683675921464,100,0.014504167253552242,-0.01177531980956192,5.898059818321144e-17,-7.979727989493313e-17,-0.0010698568198534795,-0.005690007189471068,-0.0015846361336405365,0.013434310433698821
2021-11-01,2021-10-29,2021-11-08,0.018943276955369,0.0017055021076553,0.0172377748477136,0.00994057842457986,-0.004785603816019779,-0.004385959029509334,100,0.0017055021076552996,0.017237774847713768,4.336808689942018e-19,-1.6653345369377348e-16,0.007297196423133742,0.02202337866373338,0.021623733877222936,0.009002698530789142
2021-11-08,2021-11-05,2021-11-15,0.0743541839425077,0.009835934618787,0.0645182493237206,0.048386718245374986,0.0101380822744368,0.03416045728696693,100,0.009835934618786837,0.06451824932372095,1.6306400674181987e-16,-3.469446951953614e-16,0.01613153107834562,0.054380167049283806,0.030357792036753678,0.025967465697132715
2021-11-15,2021-11-12,2021-11-22,0.0218784312733629,0.0126122060523502,0.0092662252210126,0.019980483029358894,0.02209852906577847,0.03528830922506154,100,0.01261220605235016,0.009266225221012806,3.9898639947466563e-17,-2.0643209364124004e-16,-0.010714257808346294,-0.012832303844765872,-0.026022084004048943,0.0018979482440040045
2021-11-22,2021-11-19,2021-11-29,0.022347155354389,0.0121664077806866,0.0101807475737023,0.006351944260496769,-0.004571975184250454,0.006600925840875682,100,0.012166407780686396,0.010180747573702692,2.0296264668928643e-16,-3.920475055707584e-16,0.0038288033132055305,0.014752722757952754,0.0035798217328266175,0.015995211093892233
2021-11-29,2021-11-26,2021-12-06,-0.0365099941286855,-0.0245417359416593,-0.0119682581870261,-0.006285452563199343,0.0025699608136362517,-0.011633997222440962,100,-0.024541735941659006,-0.011968258187026506,-2.949029909160572e-16,4.0592529337857286e-16,-0.005682805623826758,-0.014538219000662352,-0.0003342609645851386,-0.030224541565486155
2021-12-06,2021-12-03,2021-12-13,0.010209273162303,-0.0202997693033449,0.0305090424656479,0.019783340066036367,0.01554735472608093,0.009882682666477738,100,-0.02029976930334468,0.03050904246564771,-2.185751579730777e-16,1.8735013540549517e-16,0.010725702399611532,0.014961687739566968,0.02062635979917016,-0.009574066903733367
2021-12-13,2021-12-10,2021-12-20,0.0280031173959289,0.0380029873942098,-0.0099998699982809,-0.0005878290840478746,-0.021359901972384132,-0.029173815576901352,100,0.0380029873942097,-0.009999869998280711,9.71445146547012e-17,-1.8908485888147197e-16,-0.009412040914233026,0.011360031974103232,0.01917394557862045,0.028590946479976773
2021-12-20,2021-12-17,2021-12-27,-0.0021077003997598,-0.0130185965789226,0.0109108961791628,0.0027623307796392463,0.010669861047225115,0.003157915105231668,100,-0.013018596578922613,0.010910896179162783,1.3877787807814457e-17,1.734723475976807e-17,0.008148565399523555,0.0002410351319376853,0.007752981073931133,-0.004870031179399046
2021-12-27,2021-12-24,2022-01-04,0.0462273233557824,0.0264163556772265,0.0198109676785558,0.03317347704942439,0.011235089890344163,0.026572604652777665,100,0.02641635567722667,0.01981096767855583,-1.700029006457271e-16,-2.7755575615628914e-17,-0.013362509370868587,0.008575877788211637,-0.006761636974221864,0.01305384630635801
2022-01-04,2021-12-31,2022-01-10,-0.0041810338328319,0.018425050270684,-0.0226060841035159,-0.013050429117886588,-0.022164781642703968,-0.031175976159547703,100,0.018425050270683693,-0.022606084103515653,3.0878077872387166e-16,-2.463307335887066e-16,-0.009555654985629311,-0.00044130246081193134,0.008569892056031803,0.008869395285054689
2022-01-10,2022-01-07,2022-01-17,-0.0023437918676089,-0.0203245216873761,0.0179807298197672,0.013151520835203165,-0.0046708243817310535,0.009554976022052797,100,-0.020324521687375592,0.017980729819766648,-5.065392549852277e-16,5.516420653606247e-16,0.004829208984564034,0.022651554201498253,0.008425753797714403,-0.015495312702812066
2022-01-17,2022-01-14,2022-01-24,-0.0509075713750744,0.0094497255347475,-0.060357296909822,-0.04972029771460543,-0.024952988742445337,-0.04901198628601877,100,0.009449725534747665,-0.0603572969098221,-1.6479873021779667e-16,9.71445146547012e-17,-0.010636999195216573,-0.035404308167376664,-0.011345310623803229,-0.0011872736604689738
2022-01-24,2022-01-21,2022-02-07,-0.0198395240174893,0.0345132021680611,-0.0543527261855504,-0.04126468215679214,-0.04336282551850135,-0.04899130013197939,100,0.03451320216806092,-0.054352726185550294,1.8041124150158794e-16,-1.0408340855860843e-16,-0.01308804402875826,-0.010989900667049052,-0.005361426053571011,0.02142515813930284
2022-02-07,2022-01-28,2022-02-14,0.0225754986201429,-0.0032144024549554,0.0257899010750983,0.005314364384885927,0.0028592354503258477,-0.00786505079570976,100,-0.0032144024549555393,0.02578990107509853,1.3921155894713877e-16,-2.2898349882893854e-16,0.020475536690212372,0.022930665624772452,0.03365495187080806,0.017261134235256975
2022-02-14,2022-02-11,2022-02-21,0.0400287739073023,0.0090487281870337,0.0309800457202685,0.036885375085597964,0.025600011947966683,0.04688927331689041,100,0.009048728187033355,0.030980045720269033,3.452099717193846e-16,-5.342948306008566e-16,-0.005905329365329465,0.005380033772301816,-0.015909227596621913,0.003143398821704335
2022-02-21,2022-02-18,2022-02-28,-0.0243843591284767,-0.0167072993166113,-0.0076770598118653,-0.007745412983367312,-0.0020095789932008667,0.011621644836316669,100,-0.016707299316611097,-0.007677059811865645,-2.0469737016526324e-16,3.452099717193846e-16,6.835317150201241e-05,-0.005667480818664433,-0.01929870464818197,-0.016638946145109388
2022-02-28,2022-02-25,2022-03-07,0.0037581595687838,0.0148476384280323,-0.0110894788592485,-0.01611370160279956,-0.02829581618225352,-0.04502798581638667,100,0.014847638428032316,-0.011089478859248431,-1.5612511283791264e-17,-6.938893903907228e-17,0.005024222743551061,0.01720633732300502,0.033938506957138175,0.019871861171583363
2022-03-07,2022-03-04,2022-03-14,-0.0452670387812359,-0.0085053953458782,-0.0367616434353576,-0.047521461393018195,-0.050426540569031175,-0.04024144301292876,100,-0.008505395345878011,-0.03676164343535795,-1.8908485888147197e-16,3.469446951953614e-16,0.010759817957660595,0.013664897133673574,0.0034797995775711563,0.0022544226117822974
2022-03-14,2022-03-11,2022-03-21,0.0223430924272627,0.0173490214402944,0.0049940709869682,0.024310893950440844,0.005591769219334575,0.022618625736884557,100,0.017349021440294578,0.004994070986968174,-1.7694179454963432e-16,2.6020852139652106e-17,-0.019316822963472646,-0.0005976982323663751,-0.01762455474991636,-0.001967801523178145
2022-03-21,2022-03-18,2022-03-28,0.0151288688910493,0.0193381275420564,-0.004209258651007,-0.01888313067524338,-0.01189820945000264,-0.026912419601375248,100,0.01933812754205639,-0.00420925865100704,1.0408340855860843e-17,4.0766001685454967e-17,0.014673872024236381,0.00768895079899564,0.02270316095036825,0.03401199956629268
2022-03-28,2022-03-25,2022-04-06,0.0476008918296849,0.0333123539752973,0.0142885378543875,0.012150822460949454,0.011721584904699434,-0.00043740071668696423,100,0.03331235397529725,0.014288537854387672,4.85722573273506e-17,-1.717376241217039e-16,0.002137715393438046,0.002566952949688067,0.014725938571074465,0.035450069368735446
2022-04-06,2022-04-01,2022-04-11,-0.0395371463189621,0.0269873659642312,-0.0665245122831933,-0.05912686709200221,-0.051446216963219604,-0.06448866030285516,100,0.02698736596423086,-0.06652451228319305,3.400058012914542e-16,-2.498001805406602e-16,-0.007397645191191085,-0.015078295319973692,-0.0020358519803381353,0.01958972077304011
2022-04-11,2022-04-08,2022-04-18,0.0108128287568474,0.020736072259646,-0.0099232435027986,-0.002502185077378429,0.00731688306088496,-0.00032395343287905387,100,0.020736072259645855,-0.009923243502798405,1.457167719820518e-16,-1.942890293094024e-16,-0.007421058425420171,-0.01724012656368356,-0.009599290069919546,0.01331501383422583
2022-04-18,2022-04-15,2022-04-25,-0.070354648386156,0.0504146051356487,-0.1207692535218047,-0.12317554193389424,-0.11595140607275922,-0.14138589508095145,100,0.05041460513564866,-0.12076925352180475,4.163336342344337e-17,4.163336342344337e-17,0.0024062884120895356,-0.0048178474490454815,0.020616641559146748,0.05282089354773824
2022-04-25,2022-04-22,2022-05-05,0.0270982176189401,-0.0308436207954635,0.0579418384144036,0.04365745588798828,0.05903101092794394,0.07462244159650644,100,-0.03084362079546366,0.057941838414403826,1.5959455978986625e-16,-2.2898349882893854e-16,0.01428438252641532,-0.0010891725135403416,-0.016680603182102842,-0.016559238269048177
2022-05-05,2022-04-29,2022-05-09,-0.0124710481257494,-0.0085519115428109,-0.0039191365829384,0.006380775484635519,-0.013747867831958693,0.000678438836854367,100,-0.008551911542810894,-0.003919136582938584,-5.204170427930421e-18,1.8388068845354155e-16,-0.01029991206757392,0.009828731249020294,-0.004597575419792767,-0.01885182361038492
2022-05-09,2022-05-06,2022-05-16,0.0354064272305849,0.0034340013545954,0.0319724258759894,0.0386202508180063,0.03255047677462142,0.041430329966837265,100,0.003434001354595416,0.031972425875989564,-1.6046192152785466e-17,-1.6653345369377348e-16,-0.0066478249420169055,-0.0005780508986320196,-0.009457904090847867,-0.003213823587421401
2022-05-16,2022-05-13,2022-05-23,0.0478436508860372,4.129602190701713e-05,0.0478023548641301,0.03824863539264249,0.03015845058262001,0.04283990478194544,100,4.1296021907053935e-05,0.04780235486413018,-3.6808663755882876e-17,-8.326672684688674e-17,0.009553719471487608,0.017643904281510088,0.004962450082184662,0.009595015493394712
2022-05-23,2022-05-20,2022-05-30,-0.0132896874469727,0.0077841233931312,-0.0210738108401039,-0.00725596907868128,-0.0038385914213348027,-0.009633528652299272,100,0.00778412339313123,-0.02107381084010399,-3.0357660829594124e-17,9.020562075079397e-17,-0.01381784176142262,-0.0172352194187691,-0.011440282187804629,-0.0060337183682914195
2022-05-30,2022-05-27,2022-06-06,0.0568195631914384,0.0026305384247814,0.0541890247666569,0.0512013441875428,0.04116052453124186,0.051353313086164976,100,0.002630538424781495,0.054189024766656914,-9.497611030973019e-17,-1.3877787807814457e-17,0.0029876805791141034,0.01302850023541504,0.0028357116804919244,0.005618219003895607
2022-06-06,2022-06-02,2022-06-13,-0.0031800156633081,0.0038499906860509,-0.007030006349359,-0.004983723836913572,0.007463506716832935,0.010570811720853168,100,0.0038499906860510356,-0.0070300063493591875,-1.3574211199518516e-16,1.8735013540549517e-16,-0.002046282512445428,-0.014493513066191935,-0.017600818070212167,0.0018037081736054722
2022-06-13,2022-06-10,2022-06-20,0.0206119667481219,8.596440156991388e-05,0.0205260023465519,0.02487742881831379,0.015523884997802329,0.026060705938754758,100,8.596440156993478e-05,0.020526002346552004,-2.0897996874658098e-17,-1.0408340855860843e-16,-0.0043514264717618885,0.005002117348749571,-0.005534703592202858,-0.004265462070191888
2022-06-20,2022-06-17,2022-06-27,0.0184357724350003,0.0161382635465624,0.0022975088884378,0.023423856203147093,0.012218836438197211,0.022512137251323283,100,0.01613826354656218,0.0022975088884381175,2.185751579730777e-16,-3.174543961037557e-16,-0.021126347314709294,-0.009921327549759412,-0.020214628362885484,-0.0049880837681467935
2022-06-27,2022-06-24,2022-07-04,0.0059344509663784,0.0006267417794219,0.0053077091869564,0.006025300743622441,0.01800790918482975,0.010479899127936454,100,0.0006267417794218023,0.005307709186956624,9.768661574094395e-17,-2.237793284010081e-16,-0.0007175915566660414,-0.012700199997873352,-0.005172189940980054,-9.084977724404131e-05
2022-07-04,2022-07-01,2022-07-11,-0.0128582978096471,-0.0115234813427133,-0.0013348164669337,-0.0159728765603211,-0.031271797434667015,-0.02581709136952537,100,-0.011523481342713136,-0.0013348164669340014,-1.6479873021779667e-16,3.0140820395097023e-16,0.0146380600933874,0.029936980967733316,0.02448227490259167,0.0031145787506739984
2022-07-11,2022-07-08,2022-07-18,0.0027049093006575,0.0069575686525505,-0.004252659351893,0.011635681244111002,-0.0010729308102053192,0.00874720575371768,100,0.006957568652550552,-0.0042526593518930405,-5.204170427930421e-17,4.0766001685454967e-17,-0.015888340596004004,-0.0031797285416876805,-0.01299986510561068,-0.008930771943453503
2022-07-18,2022-07-15,2022-07-25,0.0220711839192526,0.0130437852636726,0.0090273986555799,0.004880049465081642,-0.01285097808109803,-0.0007218939506150601,100,0.013043785263672624,0.009027398655579999,-2.42861286636753e-17,-9.8879238130678e-17,0.0041473491904982585,0.021878376736677932,0.00974929260619496,0.017191134454170958
2022-07-25,2022-07-22,2022-08-01,0.0477358238951662,0.0160932652425123,0.0316425586526538,0.030366926898541546,0.018612667783619363,0.03332033369262222,100,0.016093265242512107,0.03164255865265411,1.942890293094024e-16,-3.122502256758253e-16,0.0012756317541122546,0.013029890869034437,-0.0016777750399684169,0.017368896996624656
2022-08-01,2022-07-29,2022-08-08,0.0009702135418259,0.0097891026487264,-0.0088188891069005,-0.0033897328281569453,-0.00380481533647814,-0.0006058116134781688,100,0.009789102648726164,-0.008818889106900195,2.3592239273284576e-16,-3.0531133177191805e-16,-0.005429156278743555,-0.00501407377042236,-0.008213077493422332,0.0043599463699828455
2022-08-08,2022-08-05,2022-08-15,0.0339810846252136,0.0045043365510521,0.0294767480741614,0.019815707284890675,0.018937003702315547,0.014966346622817372,100,0.004504336551052009,0.029476748074161663,9.107298248878237e-17,-2.636779683484747e-16,0.009661040789270724,0.010539744371845853,0.014510401451344027,0.014165377340322922
2022-08-15,2022-08-12,2022-08-22,0.0247551525444111,0.0051956427092368,0.0195595098351742,0.004365257257000803,0.004636175830111444,0.0006974668771881909,100,0.005195642709236801,0.019559509835174363,-8.673617379884035e-19,-1.6306400674181987e-16,0.015194252578173396,0.014923334005062756,0.01886204295798601,0.020389895287410295
2022-08-22,2022-08-19,2022-08-29,0.0024157208355738,0.0155515747082149,-0.0131358538726411,-0.028208156457484024,-0.025071531421297033,-0.036669694233993355,100,0.01555157470821473,-0.013135853872640888,1.700029006457271e-16,-2.1163626406917047e-16,0.015072302584842925,0.011935677548655934,0.023533840361352254,0.030623877293057825
2022-08-29,2022-08-26,2022-09-05,-0.0006721474331967,0.0182779487416129,-0.0189500961748096,-0.018286444997433406,-0.020244358519269756,-0.03278875309593232,100,0.018277948741612704,-0.018950096174809455,1.942890293094024e-16,-1.457167719820518e-16,-0.0006636511773761948,0.0012942623444601557,0.013838656921122721,0.017614297564236707
2022-09-05,2022-09-02,2022-09-13,0.0047406025427338,0.0014446493138284,0.0032959532289053,0.009535614040914147,0.01904846627255319,0.016637977114130287,100,0.0014446493138285561,0.00329595322890525,-1.5612511283791264e-16,4.9873299934333204e-17,-0.006239660812008847,-0.015752513043647887,-0.013342023885224987,-0.004795011498180347
2022-09-13,2022-09-09,2022-09-19,-0.0580749265464104,0.00375402163604,-0.0618289481824504,-0.06687149386547607,-0.06146733074937871,-0.07304086858784942,100,0.0037540216360395827,-0.06182894818245002,4.172009959724221e-16,-3.7470027081099033e-16,0.005042545683025673,-0.00036161743307168426,0.01121192040539902,0.008796567319065668
2022-09-19,2022-09-16,2022-09-26,-0.0235986131644175,-0.000287119158057,-0.0233114940063604,-0.02371254986422545,-0.01806651277238014,-0.018158379949373415,100,-0.00028711915805701064,-0.023311494006360508,1.0625181290357943e-17,1.0755285551056204e-16,0.0004010558578650507,-0.0052449812339802615,-0.005153114056986985,0.00011393669980794968
2022-09-26,2022-09-23,2022-10-10,-0.0121565980521852,0.0218740545597298,-0.034030652611915,-0.037668227038108244,-0.02938349935931872,-0.047598586158549505,100,0.02187405455972948,-0.03403065261191476,3.226585665316861e-16,-2.3592239273284576e-16,0.003637574426193245,-0.004647153252596278,0.013567933546634506,0.025511628985923046
2022-10-10,2022-09-30,2022-10-17,0.0436667288078219,-0.0416139346338439,0.0852806634416658,0.08719473087109472,0.06740765582331254,0.08153563372044448,100,-0.04161393463384348,0.0852806634416654,-4.163336342344337e-16,3.885780586188048e-16,-0.0019140674294289284,0.017873007618353254,0.0037450297212213157,-0.04352800206327282
2022-10-17,2022-10-14,2022-10-24,-0.0155781431052704,0.0063027684334163,-0.0218809115386867,-0.018730996019775598,-0.019732030055189975,-0.014526184057041647,100,0.006302768433416314,-0.021880911538686723,-1.474514954580286e-17,2.42861286636753e-17,-0.0031499155189111012,-0.0021488814834967236,-0.007354727481645052,0.0031528529145051984
2022-10-24,2022-10-21,2022-10-31,0.0133560837609772,0.0200921118671887,-0.0067360281062115,-0.009821963494814174,-0.015226644508131382,-0.01345315383252621,100,0.020092111867188546,-0.006736028106211261,1.5265566588595902e-16,-2.393918396847994e-16,0.003085935388602673,0.008490616401919882,0.00671712572631471,0.023178047255791374
2022-10-31,2022-10-28,2022-11-07,0.0492638531115823,-0.009856457837596,0.0591203109491783,0.06974428992130911,0.05756736138974472,0.0669069481392488,100,-0.009856457837596021,0.05912031094917839,2.0816681711721685e-17,-9.020562075079397e-17,-0.010623978972130813,0.0015529495594335807,-0.0077866371900705,-0.02048043680972681
2022-11-07,2022-11-04,2022-11-14,-0.0301381177143047,-0.0176713418575798,-0.0124667758567248,-0.0013109073087839384,-0.0019376657803337194,-0.01697588789389959,100,-0.017671341857579705,-0.01246677585672501,-9.367506770274758e-17,2.0990154059319366e-16,-0.011155868547940862,-0.01052911007639108,0.0045091120371747884,-0.028827210405520762
2022-11-14,2022-11-11,2022-11-21,0.0155625150772237,0.0162412582447833,-0.0006787431675596,0.018265463802379405,0.009821339715572641,0.013585527761236449,100,0.016241258244783247,-0.0006787431675595384,5.204170427930421e-17,-6.158268339717665e-17,-0.018944206969939006,-0.010500082883132242,-0.01426427092879605,-0.0027029487251557047
2022-11-21,2022-11-18,2022-11-28,-0.0156640249618512,0.0037962210179476,-0.0194602459797988,-0.027385590945911902,-0.02171830344232606,-0.02939307823055526,100,0.003796221017947546,-0.019460245979798816,5.377642775528102e-17,1.734723475976807e-17,0.007925344966113104,0.0022580574625272604,0.00993283225075646,0.0117215659840607
2022-11-28,2022-11-25,2022-12-05,0.0474361983697166,0.002448943487992,0.0449872548817245,0.04140208154426997,0.02639679750564805,0.034139827591252336,100,0.0024489434879921674,0.044987254881724455,-1.6740081543176188e-16,4.85722573273506e-17,0.0035851733374545336,0.018590457376076452,0.010847427290472167,0.006034116825446634
2022-12-05,2022-12-02,2022-12-12,-0.0146998866329239,0.0092699924877078,-0.0239698791206317,-0.010039621449749516,-0.00970375471430951,-0.008742443445922676,100,0.00926999248770784,-0.023969879120631775,-3.9898639947466563e-17,7.632783294297951e-17,-0.013930257670882183,-0.01426612440632219,-0.015227435674709022,-0.004660265183174384
2022-12-12,2022-12-09,2022-12-19,-0.0303460020065547,0.0029625760031996,-0.0333085780097543,-0.036007571207479515,-0.03547306903056324,-0.03980065117411169,100,0.0029625760031994942,-0.033308578009754265,1.0581813203458523e-16,-3.469446951953614e-17,0.002698993197725215,0.0021644910208089424,0.00649207316435739,0.005661569200924813
2022-12-19,2022-12-16,2022-12-26,-0.0097500023221414,-0.0024301701808092,-0.0073198321413321,-0.01317152178093484,-0.015702908120637016,-0.01803382065071968,100,-0.002430170180809163,-0.007319832141332335,-3.686287386450715e-17,2.3505503099485736e-16,0.00585168963960274,0.008383075979304915,0.010713988509387578,0.0034215194587934403
2022-12-26,2022-12-23,2023-01-03,0.0146288284654272,0.0120926572871197,0.0025361711783074,0.02006443747066993,0.019276910491745847,0.023612385905869004,100,0.012092657287119482,0.002536171178307731,2.1684043449710089e-16,-3.3089850304257595e-16,-0.01752826629236253,-0.016740739313438446,-0.021076214727561604,-0.005435609005242731
2023-01-03,2022-12-30,2023-01-09,-0.0023906597901968,-0.0129662846821808,0.010575624891984,0.014996776400151568,0.014123810003526138,0.017443218083036394,100,-0.012966284682180525,0.010575624891983664,-2.740863092043355e-16,3.3480163086352377e-16,-0.004421151508167569,-0.003548185111542139,-0.006867593191052394,-0.017387436190348368
2023-01-09,2023-01-06,2023-01-16,0.0019994696500029,0.0093315315248017,-0.0073320618747988,0.006440317026555571,0.014264853427637725,0.008577439467543968,100,0.009331531524801541,-0.007332061874798612,1.5785983631388945e-16,-1.8821749714348357e-16,-0.013772378901354371,-0.021596915302436525,-0.015909501342342768,-0.004440847376552671
2023-01-16,2023-01-13,2023-01-30,0.036367554694604,-0.007457879489677,0.043825434184281,0.03170861762717603,0.025652200882115617,0.02952755009625574,100,-0.007457879489676969,0.04382543418428099,-3.122502256758253e-17,6.938893903907228e-18,0.012116816557104969,0.01817323330216538,0.014297884088025258,0.004658937067427975
2023-01-30,2023-01-20,2023-02-06,0.0258630561733918,0.0120843911555602,0.0137786650178315,0.022208275612347957,0.003023874283222483,0.015466112621473682,100,0.012084391155560053,0.013778665017831777,1.474514954580286e-16,-2.7755575615628914e-16,-0.008429610594516457,0.010754790734609016,-0.001687447603642183,0.003654780561043843
2023-02-06,2023-02-03,2023-02-13,0.0280715450138602,0.0042448482330882,0.0238266967807719,0.025441491756797448,0.01293172525081987,0.02332904296798488,100,0.00424484823308822,0.023826696780771987,-1.9949319973733282e-17,-8.673617379884035e-17,-0.0016147949760255478,0.01089497152995203,0.0004976538127870189,0.0026300532570627533
2023-02-13,2023-02-10,2023-02-20,-0.0113290159646384,-0.0001382726886884,-0.0111907432759499,-0.012477859826598974,-0.005914944476904993,-0.01316188752981351,100,-0.0001382726886886256,-0.011190743275949835,2.2559536703992134e-16,-6.418476861114186e-17,0.0012871165506490746,-0.005275798799044907,0.00197114425386361,0.0011488438619605742
2023-02-20,2023-02-17,2023-02-27,-0.0059065301015381,0.0039629907964765,-0.0098695208980146,-0.007506156055938075,-0.006123474843485743,-0.009348560787198701,100,0.003962990796476768,-0.00986952089801495,-2.680147770384167e-16,3.5041414214731503e-16,-0.0023633648420765246,-0.0037460460545288565,-0.000520960110815899,0.0015996259543999752
2023-02-27,2023-02-24,2023-03-06,0.012389465327523,0.0041767478631474,0.0082127174643755,0.0158561244896902,0.013953871838736864,0.014902165557054259,100,0.004176747863147341,0.008212717464375695,5.898059818321144e-17,-1.960237527853792e-16,-0.007643407025314701,-0.005741154374361365,-0.006689448092678759,-0.0034666591621672
2023-03-06,2023-03-03,2023-03-13,-0.0198868774128912,0.0059651280143029,-0.0258520054271941,-0.020594114019138715,-0.023489418659561445,-0.023498507940500568,100,0.005965128014302798,-0.025852005427194034,1.0234868508263162e-16,-6.591949208711867e-17,-0.005257891408055385,-0.002362586767632655,-0.0023534974866935322,0.000707236606247514
2023-03-13,2023-03-10,2023-03-20,-0.0142049897826626,0.0124887654740157,-0.0266937552566783,-0.014508111674694228,-0.013554843875099976,-0.016270478967072677,100,0.012488765474015572,-0.026693755256678237,1.2836953722228372e-16,-6.245004513516506e-17,-0.012185643581984072,-0.013138911381578324,-0.010423276289605623,0.00030312189203162733
2023-03-20,2023-03-17,2023-03-27,0.0268439044617539,0.0068383947885522,0.0200055096732016,0.02350816298912677,0.024552176418547678,0.024583981135023025,100,0.006838394788552238,0.020005509673201666,-3.729655473350135e-17,-6.591949208711867e-17,-0.0035026533159251694,-0.004546666745346078,-0.0045784714618214255,0.0033357414726271316
2023-03-27,2023-03-24,2023-04-03,0.0100648951185752,0.0174673060163553,-0.0074024108977801,0.003895598832964141,0.016193992014703174,0.010964628871054094,100,0.01746730601635513,-0.007402410897779908,1.700029006457271e-16,-1.9255430583342559e-16,-0.01129800973074424,-0.023596402912483272,-0.018367039768834192,0.00616929628561106
2023-04-03,2023-03-31,2023-04-10,-0.0004187764852248,0.0041020866454452,-0.00452086313067,-0.010498531738361424,-0.0005129556379125377,0.0009149406796702397,100,0.004102086645445175,-0.004520863130670025,2.5153490401663703e-17,2.5153490401663703e-17,0.005977668607691424,-0.004007907492757462,-0.00543580381034024,0.010079755253136624
2023-04-10,2023-04-07,2023-04-17,0.0033196315095792,-0.0128675835667286,0.0161872150763078,0.009866378133682166,0.007600007487692073,0.006342764727914174,100,-0.012867583566728508,0.016187215076307722,-9.194034422677078e-17,7.979727989493313e-17,0.006320836942625635,0.008587207588615729,0.009844450348393628,-0.006546746624102966
2023-04-17,2023-04-14,2023-04-24,-0.0288615783845023,0.0180368971643823,-0.0468984755488846,-0.04493396232812818,-0.0387754596515999,-0.04099663898858796,100,0.0180368971643822,-0.0468984755488845,1.0061396160665481e-16,-9.71445146547012e-17,-0.001964513220756421,-0.008123015897284702,-0.005901836560296636,0.016072383943625878
2023-04-24,2023-04-21,2023-05-04,0.0539126365606561,0.0200222528319282,0.0338903837287278,0.013296178661167763,0.008634546561482326,0.0012936283599023213,100,0.020022252831928076,0.03389038372872809,1.249000902703301e-16,-2.8449465006019636e-16,0.02059420506756004,0.025255837167245478,0.03259675536882548,0.04061645789948833
2023-05-04,2023-04-28,2023-05-08,0.0133867515047543,0.0068154351790303,0.0065713163257239,-0.002099113018095272,-0.002205228355308453,-0.004673320492963318,99,0.00701630226778879,0.0063704492369655455,-0.00020086708875848968,0.00020086708875835437,0.008670429343819171,0.008776544681032353,0.011244636818687218,0.015485864522849571
2023-05-08,2023-05-05,2023-05-15,-0.0015766738613638,-0.0210180843721182,0.0194414105107544,-0.004675670438620651,-0.014273642971683098,-0.01739500186497578,100,-0.021018084372118134,0.019441410510754337,-6.591949208711867e-17,6.245004513516506e-17,0.02411708094937505,0.0337150534824375,0.03683641237573018,0.003098996577256851
2023-05-15,2023-05-12,2023-05-22,0.0173554388986591,0.0082495018634477,0.0091059370352113,0.015023632244847982,-0.0071565528404597956,0.0015290218056425164,100,0.00824950186344771,0.009105937035211478,-1.0408340855860843e-17,-1.7694179454963432e-16,-0.005917695209636682,0.016262489875671096,0.007576915229568784,0.002331806653811117
2023-05-22,2023-05-19,2023-05-29,-0.0008831130778462,0.0055419599601156,-0.0064250730379618,-0.008132692397653024,-0.014741689301114858,-0.009378439595026045,100,0.005541959960115724,-0.006425073037962019,-1.240327285323417e-16,2.185751579730777e-16,0.0017076193596912235,0.008316616263153057,0.0029533665570642444,0.007249579319806824
2023-05-29,2023-05-26,2023-06-05,0.0244340421883181,0.0059208577511057,0.0185131844372123,0.017476039640166183,0.011941591592588452,0.015126750044382353,100,0.0059208577511056714,0.01851318443721245,2.862293735361732e-17,-1.491862189340054e-16,0.0010371447970461169,0.006571592844623848,0.0033864343928299463,0.0069580025481519175
2023-06-05,2023-06-02,2023-06-12,0.0064623878647601,0.0107603405671521,-0.004297952702392,-0.007534945909536296,-0.011382441845398827,-0.015498359706677012,100,0.010760340567152098,-0.004297952702391967,1.734723475976807e-18,-3.2959746043559335e-17,0.0032369932071442953,0.007084489143006827,0.011200407004285012,0.013997333774296395
