scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
tc50_buf2,2022-07-04,2022-07-01,2022-07-11,10000000,0.05,10,25,-0.017317843812660993,-0.018353615615935515,9.26342336171615e-16,103,100,99,0.9772588675335893,1.0313151467581958,0.9858328818253749,0.045482264932820926,0.9558987715095735,0.032741132466409605,0.0,0.022741132466409603,0.000985832881825375,6.819236606669909e-05,0.001054025247892074,0.000953591031460747,0.004206561252275399
tc50_buf2,2022-07-11,2022-07-08,2022-07-18,10000000,0.05,10,25,0.008521371555873625,0.007444329560374774,5.898059818321144e-16,103,100,99,0.9768580997189952,1.0235162911302669,0.9772324905682575,0.046283800562009425,0.9547796151726141,0.03314190028100421,0.0,0.023141900281004206,0.000977232490568259,9.070917717963034e-05,0.0010679416677478893,0.0017964571253713964,0.01048054410425845
tc50_buf2,2022-07-18,2022-07-15,2022-07-25,10000000,0.05,10,25,0.014910498379962611,0.013799459322258789,5.793976409762536e-16,103,100,99,0.9770536342276007,1.0240281536278415,0.9781354220830416,0.04589273154479989,0.9551841115088341,0.0329463657724006,0.0,0.0229463657724006,0.000978135422083042,0.00011658087011943783,0.0010947162922024798,0.0027522792619542494,0.012012531631243724
tc50_buf2,2022-07-25,2022-07-22,2022-08-01,10000000,0.05,10,25,0.04333463269986382,0.042208584542687166,7.28583859910259e-17,105,100,100,0.9668318649860617,1.0189159279762179,0.9525796579483405,0.06633627002787734,0.9348952467946642,0.033168135013938345,0.0,0.022609250578280973,0.0009525796579483431,0.00012669838179494357,0.0010792780397432867,0.0033839649783387496,0.01483799375456263
tc50_buf2,2022-08-01,2022-07-29,2022-08-08,10000000,0.05,10,25,0.010159538331386386,0.009050051863327191,1.9081958235744878e-17,103,100,99,0.9783298187660321,1.034560074087883,0.991219711619947,0.043340362467936044,0.9581074472585394,0.03167018123396751,0.0,0.02167018123396751,0.0009912197116199485,0.00010710825139849099,0.0010983279630184396,0.002458801612023313,0.01523927661350123
tc50_buf2,2022-08-08,2022-08-05,2022-08-15,10000000,0.05,10,25,0.03367663630513351,0.03255001543594149,0.0,103,100,99,0.9785477635841903,1.032037913072779,0.9891334402411617,0.04290447283161736,0.9584274256903276,0.031452236415807154,0.0,0.021452236415807152,0.000989133440241162,0.00010078271885771286,0.001089916159098875,0.002121231514959103,0.01401415383558916
tc50_buf2,2022-08-15,2022-08-12,2022-08-22,10000000,0.05,10,25,0.02490148664398717,0.02377633944116675,0.0,104,100,100,0.9792466660632988,1.0291733643752425,0.987666696501839,0.04150666787340351,0.9596698969190676,0.02075333393670186,0.0,0.02075333393670186,0.0009876666965018368,0.00011014340279323001,0.0010978100992950668,0.0023941641049670657,0.013142795945716062
tc50_buf2,2022-08-22,2022-08-19,2022-08-29,10000000,0.05,10,25,-0.01280130602483076,-0.013899154686988768,0.0,103,100,99,0.9797508987867112,1.0347808317099751,0.9942826292833999,0.0404982024265752,0.9608630144804171,0.03024910121328646,0.0,0.02024910121328646,0.0009942826292834012,0.00011780217072500756,0.0011120848000084086,0.002579104349096311,0.009484143467404374
tc50_buf2,2022-08-29,2022-08-26,2022-09-05,10000000,0.05,10,25,0.0013099672121024142,0.00023101070072373275,0.0,104,100,100,0.9794883225262885,1.0157021853953876,0.9746788304479658,0.04102335494742182,0.9596108430824608,0.020511677473710053,0.0,0.020511677473710053,0.0009746788304479662,0.00010286613235982422,0.0010775449628077905,0.002187490081599177,0.013713270282190184
tc50_buf2,2022-09-05,2022-09-02,2022-09-13,10000000,0.05,10,25,0.0074536605011028545,0.006353809949990019,5.362463945113305e-16,104,100,100,0.9795151569989684,1.0223595167401713,0.9813898307381058,0.04096968600206552,0.9599263416330306,0.020484843001033634,0.0,0.020484843001033634,0.0009813898307381049,0.00011032346013992842,0.0010917132908780333,0.002347985254760367,0.009185298544468472
tc50_buf2,2022-09-13,2022-09-09,2022-09-19,10000000,0.05,10,25,-0.06662428568164802,-0.06763419755093159,6.678685382510707e-16,104,100,100,0.9796667144066527,1.019470632528234,0.9788040613415372,0.04066657118669692,0.9601101101992061,0.020333285593348845,0.0,0.020333285593348845,0.0009788040613415358,0.00010319523839499326,0.0010819992997365292,0.0021186367471459455,0.010864592965374092
tc50_buf2,2022-09-19,2022-09-16,2022-09-26,10000000,0.05,10,25,-0.026650347307500932,-0.027700054402182817,6.210310043996969e-16,104,100,100,0.9782153260670637,1.023898534602104,0.9803291867362289,0.04356934786587496,0.9574475923214341,0.02178467393293849,0.0,0.02178467393293849,0.0009803291867362255,9.811892466771597e-05,0.0010784481114039415,0.001946437298517979,0.009708775822654031
tc50_buf2,2022-09-26,2022-09-23,2022-10-10,10000000,0.05,10,25,-0.015844802518597434,-0.016897875070416735,0.0,104,100,100,0.9776188609379199,1.0262522041983968,0.981489926074236,0.04476227812416078,0.9563827702965817,0.022381139062080408,0.0,0.022381139062080408,0.0009814899260742358,8.853699093460543e-05,0.0010700269170088412,0.0018319609398284873,0.008951176331461258
tc50_buf2,2022-10-10,2022-09-30,2022-10-17,10000000,0.05,10,25,0.05050589282623408,0.04937623306491812,2.078415564654712e-16,104,100,100,0.9772585267858569,1.0274025198134278,0.9819195733851438,0.04548294642828399,0.9557301587730741,0.022741473214140436,0.0,0.022741473214140436,0.0009819195733851479,9.342876024182112e-05,0.001075348333626969,0.0019594233077482827,0.008347644432951731
tc50_buf2,2022-10-17,2022-10-14,2022-10-24,10000000,0.05,10,25,-0.022075845637660185,-0.023164020184641698,6.418476861114186e-16,104,100,100,0.9783518842022332,1.0211201721522638,0.9778239405567278,0.04329623159553597,0.9575992789327837,0.021648115797768437,0.0,0.021648115797768437,0.000977823940556725,0.00013491526536976774,0.0011127392059264928,0.003656760654921607,0.012964890774947717
tc50_buf2,2022-10-24,2022-10-21,2022-10-31,10000000,0.05,10,25,0.0013756932148278889,0.00026433628830657696,9.71445146547012e-17,104,100,100,0.9778631955237016,1.0215126853644743,0.977239076411877,0.04427360895259724,0.9566587771381415,0.02213680447629826,0.0,0.02213680447629826,0.0009772390764118764,0.00013259106431517167,0.001109830140727048,0.0033784551615562157,0.014762169839273457
tc50_buf2,2022-10-31,2022-10-28,2022-11-07,10000000,0.05,10,25,0.0570657906528631,0.05592110043605314,5.48172618408671e-16,104,100,100,0.9778936071383645,1.0274968892604068,0.9832841035371369,0.04421278572326992,0.9569703945721001,0.022106392861634194,0.0,0.022106392861634194,0.000983284103537138,9.960991018650252e-05,0.0010828940137236403,0.001928076209774424,0.0052937317929522614
tc50_buf2,2022-11-07,2022-11-04,2022-11-14,10000000,0.05,10,25,-0.011572590885528644,-0.012651847022092877,3.9898639947466563e-16,104,100,100,0.9790870227216589,1.0229236211801673,0.9810976666234851,0.041825954556682254,0.9591113611117643,0.020912977278340343,0.0,0.020912977278340343,0.000981097666623487,0.00011079449117415567,0.0010918921577976427,0.0023418058558031594,0.009709121241388298
tc50_buf2,2022-11-14,2022-11-11,2022-11-21,10000000,0.05,10,25,0.02382931444161618,0.022730184601701398,0.0,104,100,100,0.9788421718322454,1.0069597200257412,0.9646440636902343,0.042315656335506935,0.957976813278663,0.021157828167752052,0.0,0.021157828167752052,0.0009646440636902375,0.00010890386506219254,0.00107354792875243,0.0022888748254164338,0.0069859863284924845
tc50_buf2,2022-11-21,2022-11-18,2022-11-28,10000000,0.05,10,25,-0.019732783290648648,-0.020787890156756528,8.026348682910189e-16,105,100,100,0.9687487407223366,1.0253563615149497,0.9628538429596232,0.06250251855532651,0.939043125979167,0.03125125927766253,0.0,0.020665386182355278,0.0009628538429596265,0.00011349232890325541,0.001076346171862882,0.0025351941982951665,0.00842399817765771
tc50_buf2,2022-11-28,2022-11-25,2022-12-05,10000000,0.05,10,25,0.04930266619343793,0.04813583552124667,2.480654570646834e-16,104,100,100,0.9789186195048689,1.0260721742807877,0.9839094132905228,0.042162760990264836,0.9589085816308991,0.021081380495133452,0.0,0.021081380495133452,0.0009839094132905212,0.00012809640713137626,0.0011120058204218974,0.003123679921585948,0.01031765628105669
tc50_buf2,2022-12-05,2022-12-02,2022-12-12,10000000,0.05,10,25,-0.01284660342957411,-0.013936464802159598,7.402390332644782e-16,104,100,100,0.9799091518831148,1.0259655902244655,0.9857838939906967,0.04018169623376888,0.9608352398787783,0.020090848116883678,0.0,0.020090848116883678,0.0009857838939906982,0.00011826070168398705,0.0011040445956746851,0.002610373422647755,0.007697515710541876
tc50_buf2,2022-12-12,2022-12-09,2022-12-19,10000000,0.05,10,25,-0.0279257456044697,-0.02899674831378296,2.671474153004283e-16,104,100,100,0.9796476938774803,1.02058773690518,0.9798831246601428,0.040704612245037075,0.9601164987848381,0.020352306122516945,0.0,0.020352306122516945,0.0009798831246601444,0.00012188734654655243,0.0011017704712066969,0.002857816050200485,0.011717633903457324
tc50_buf2,2022-12-19,2022-12-16,2022-12-26,10000000,0.05,10,25,-0.008864048242135047,-0.0099588329495095,5.483894588431681e-16,103,100,99,0.9790630129020615,1.0287203621199388,0.9868463879240618,0.04187397419587702,0.959295085683358,0.030936987097938032,0.0,0.02093698709793803,0.0009868463879240598,0.00011772933191820669,0.0011045757198422665,0.00283090314396687,0.01413626068831372
tc50_buf2,2022-12-26,2022-12-23,2023-01-03,10000000,0.05,10,25,0.016136364671235137,0.015010763533481297,3.760758523173313e-16,104,100,100,0.9788757666788271,1.012364001538121,0.9701155348957727,0.04224846664234827,0.9582675138802262,0.021124233321175037,0.0,0.021124233321175037,0.0009701155348957706,0.0001376109247492941,0.0011077264596450647,0.003916355231878087,0.01231465742529879
tc50_buf2,2023-01-03,2022-12-30,2023-01-09,10000000,0.05,10,25,0.005826268507994392,0.004731960722721196,0.0,104,100,99,0.9698444407917517,1.0238269191998377,0.9635158007833418,0.060311118416495946,0.9410924666215735,0.04015555920824697,0.0,0.020788778018007117,0.0009635158007833434,0.00012445318505009906,0.0010879689858334424,0.003389706434124598,0.013994539408515262
tc50_buf2,2023-01-09,2023-01-06,2023-01-16,10000000,0.05,10,25,-0.0003958691358582067,-0.0014630581633858775,2.0469737016526324e-16,103,100,99,0.9793316413888807,1.0085156821716208,0.9671789649493819,0.04133671722223886,0.9590123208265545,0.030668358611119217,0.0,0.02066835861111922,0.0009671789649493836,0.00010043269708437196,0.0010676116620337555,0.002198593248921271,0.011502520055642911
tc50_buf2,2023-01-16,2023-01-13,2023-01-30,10000000,0.05,10,25,0.036145645693567596,0.03502981536890748,5.516420653606247e-16,104,100,100,0.9793234561833496,1.016340309072002,0.9749872214386988,0.041353087633303254,0.9593117706105134,0.020676543816652453,0.0,0.020676543816652453,0.0009749872214386949,0.0001019176802011185,0.0010769049016398134,0.0023782899655941407,0.011352061588538857
tc50_buf2,2023-01-30,2023-01-20,2023-02-06,10000000,0.05,10,25,0.01989871551609146,0.018784598790022144,7.28583859910259e-16,104,100,100,0.9800447515244725,1.0191298621597111,0.9792193652086546,0.03991049695105653,0.9608386541961598,0.019955248475528882,0.0,0.019955248475528882,0.0009792193652086519,0.00011316040654707642,0.0010923797717557282,0.0029436744656921292,0.01376706518619582
tc50_buf2,2023-02-06,2023-02-03,2023-02-13,10000000,0.05,10,25,0.02973081134647182,0.028562923056722145,6.036837696399289e-16,104,100,100,0.9804340880403706,1.0247760991209378,0.9856442752016769,0.039131823919260955,0.9618142695240174,0.019565911959631286,0.0,0.019565911959631286,0.0009856442752016745,0.0001485242636832323,0.0011341685388849068,0.004264145359661294,0.01684912938301472
tc50_buf2,2023-02-13,2023-02-10,2023-02-20,10000000,0.05,10,25,-0.012471742429924881,-0.01357361049709327,0.0009990030947529,102,100,98,0.9800000000000006,1.0305381608537436,0.9915371639484969,0.03900099690524672,0.9621547280957199,0.03900099690524651,0.0,0.01900099690524651,0.0009915371639484982,0.00012424667182715912,0.0011157838357756574,0.0030252401581134544,0.01291921093238055
tc50_buf2,2023-02-20,2023-02-17,2023-02-27,10000000,0.05,10,25,-0.00607486794955292,-0.0071640178212055705,3.692352142353056e-16,104,100,100,0.9807590347318285,1.0144449134511788,0.975962982914833,0.038481930536345854,0.962066022485707,0.01924096526817431,0.0,0.01924096526817431,0.0009759629829148308,0.00011984377006037123,0.001095806752975202,0.002715356610850497,0.011164854476363704
tc50_buf2,2023-02-27,2023-02-24,2023-03-06,10000000,0.05,10,25,0.015448416622934058,0.01431922464550639,4.63279588303056e-16,104,100,100,0.9806414339996804,1.0271173009620689,0.9884001689614298,0.03871713200063909,0.9623050532160504,0.019358566000318954,0.0,0.019358566000318954,0.000988400168961432,0.0001236129662630806,0.0011120131352245126,0.0028234488939358825,0.00987004251838808
tc50_buf2,2023-03-06,2023-03-03,2023-03-13,10000000,0.05,10,25,-0.017784757082832225,-0.01887387183498479,6.938893903907228e-16,104,100,100,0.9809359434872126,1.0127007854193653,0.9745726723937912,0.03812811302557406,0.9623500706481777,0.01906405651278627,0.0,0.01906405651278627,0.0009745726723937904,0.00013426244292974684,0.0011088351153235373,0.0033895793292441816,0.01081328116734864
tc50_buf2,2023-03-13,2023-03-10,2023-03-20,10000000,0.05,10,25,-0.013237930381750806,-0.014343342982410134,4.371503159461554e-16,104,100,100,0.9805907547757409,1.0281198357805628,0.9893013453320428,0.03881849044851993,0.9622432238951519,0.019409245224260872,0.0,0.019409245224260872,0.00098930134533204,0.00013094094477434428,0.0011202422901063843,0.0031720771888256727,0.011732962166678488
tc50_buf2,2023-03-20,2023-03-17,2023-03-27,10000000,0.05,10,25,0.023467104859221433,0.022346960319841402,0.00033036957757227176,102,100,98,0.9800000000000006,1.0211327563375519,0.9814631259151242,0.03966963042242766,0.9611513486603751,0.03966963042242774,0.0,0.01966963042242774,0.0009814631259151244,0.00011299758910128018,0.0010944607150164046,0.002496484480105249,0.012973588676838706
tc50_buf2,2023-03-27,2023-03-24,2023-04-03,10000000,0.05,10,25,0.002757556862508004,0.0016964487175192833,5.551115123125783e-17,103,100,99,0.9807813750641886,1.0137176716881156,0.9752804218164947,0.03843724987162089,0.9620828846678657,0.02921862493580906,0.0,0.01921862493580906,0.0009752804218164991,8.290970372964722e-05,0.0010581901255461463,0.0015322534321946869,0.010416913375139837
tc50_buf2,2023-04-03,2023-03-31,2023-04-10,10000000,0.05,10,25,-0.006022783862176917,-0.0070962801911846896,0.0014280273075219126,102,100,98,0.9794061984689054,1.0386172436452732,0.998857667890604,0.03975957575466915,0.9617187409529968,0.03975957575466887,0.0,0.019165774223573566,0.000998857667890605,8.114327335722643e-05,0.0010800009412478314,0.0014597663673074112,0.012326867148520932
tc50_buf2,2023-04-10,2023-04-07,2023-04-17,10000000,0.05,10,25,0.0014880626672719721,0.00048537838589757243,8.638922910364499e-16,106,100,100,0.963875202622959,1.01629470627026,0.9440451115161768,0.07224959475408332,0.9289088152203065,0.036124797377042314,0.0,0.019281904969656843,0.0009440451115161746,5.7149329787367904e-05,0.0010011944413035425,0.0007581484007127523,0.004609534063370051
tc50_buf2,2023-04-17,2023-04-14,2023-04-24,10000000,0.05,10,25,-0.03700586376583914,-0.038018795295769015,0.0,104,100,100,0.9807467450802096,1.022101427115902,0.9835949172763236,0.03850650983957826,0.9623261363128771,0.019253254919787237,0.0,0.019253254919787237,0.0009835949172763267,6.826146670019351e-05,0.0010518563839765202,0.0009546682509946385,0.005664426854580752
tc50_buf2,2023-04-24,2023-04-21,2023-05-04,10000000,0.05,10,25,0.04392334759630523,0.04282036744162987,3.191891195797325e-16,103,100,99,0.9800068824976695,1.024348385784117,0.9843621507794533,0.039986235004663584,0.9609642231494757,0.029993117502332987,0.0,0.019993117502332985,0.000984362150779451,7.220982571190682e-05,0.0010565719764913577,0.0010565046868382141,0.004824037312116806
tc50_buf2,2023-05-04,2023-04-28,2023-05-08,10000000,0.05,10,25,0.01273952214273777,0.01166733666908204,0.01084809814018506,101,100,97,0.9700000000000006,1.0311430617832844,0.9819911599234704,0.049151901859813996,0.9523326067143297,0.04915190185981405,0.0,0.01915190185981405,0.0009819911599234714,7.670700501766349e-05,0.0010586981649411348,0.0013286131973470258,0.012559498268139384
tc50_buf2,2023-05-08,2023-05-05,2023-05-15,10000000,0.05,10,25,-0.0006490361475357531,-0.001769448351529146,2.255140518769849e-16,103,100,99,0.981089015051674,1.0570032504564972,1.0191812805598466,0.03782196989665065,0.9642177354891613,0.0289109849483239,0.0,0.018910984948323897,0.001019181280559852,0.00010195858373193914,0.001121139864291791,0.0019170739342571155,0.011260913587354555
tc50_buf2,2023-05-15,2023-05-12,2023-05-22,10000000,0.05,10,25,0.006280249482795819,0.005178256836223527,0.0,103,100,100,0.9859140755780708,1.0070482408327743,0.9788763919889183,0.02817184884385604,0.9720253234139414,0.014085924421926879,0.0,0.014085924421926879,0.0009788763919889208,0.00011623865885183232,0.001095115050840753,0.0027749435351952178,0.012125680948262723
tc50_buf2,2023-05-22,2023-05-19,2023-05-29,10000000,0.05,10,25,-0.0089058170655123,-0.010026612624394415,0.0,103,100,100,0.9860019865945241,1.025188786567995,0.9971927597570419,0.027996026810953034,0.9726918327845988,0.013998013405476963,0.0,0.013998013405476963,0.000997192759757041,0.0001336740924361297,0.0011308668521931708,0.003318646288444591,0.010545385219961791
tc50_buf2,2023-05-29,2023-05-26,2023-06-05,10000000,0.05,10,25,0.020673519782097083,0.019551617795871,0.0,103,100,100,0.9858762026389526,1.0136767529654083,0.9854291582433157,0.028247594722092595,0.9721335281296951,0.014123797361044792,0.0,0.014123797361044792,0.0009854291582433168,0.00011374894766605858,0.0010991781059093754,0.002479246887549891,0.014150647519065427
tc50_buf2,2023-06-05,2023-06-02,2023-06-12,10000000,0.05,10,25,0.0011231303479108945,3.9199786090460265e-06,5.131528882373892e-16,102,100,100,0.9910873571755819,1.0194538716217052,1.0016285859728697,0.017825285648835454,0.9825148678669691,0.008912642824417037,0.0,0.008912642824417037,0.0010016285859728719,0.00011632617441005611,0.001117954760382928,0.0025244520482947137,0.00919827883829491
tc50_buf2,2023-06-12,2023-06-09,2023-06-19,10000000,0.05,10,25,0.008843759216270453,0.007690002579422872,8.768485069976517e-18,101,100,100,0.9960099874843037,1.0241386092730054,1.0161585842416114,0.007980025031393945,0.9922080615268878,0.00399001251569654,0.0,0.00399001251569654,0.001016158584241613,0.00012748395337377572,0.0011436425376153887,0.002953474387292129,0.0116957953477221
tc50_buf2,2023-06-19,2023-06-16,2023-06-26,10000000,0.05,10,25,-0.05009082316540214,-0.05115443418982224,8.326672684688674e-16,101,100,100,0.9960449648627516,1.016308443012894,1.008398372738394,0.007910070274499859,0.992216860610692,0.003955035137250805,0.0,0.003955035137250805,0.0010083983727383926,0.00011129922610404356,0.0011196975988424362,0.0024469919649875984,0.015612105580660313
tc50_buf2,2023-06-26,2023-06-21,2023-07-03,10000000,0.05,10,25,0.046946462082538165,0.04581524887904376,5.516420653606247e-16,101,100,100,0.9958364070653273,1.0085779152715375,1.0002507294021898,0.008327185869347664,0.99174363651706,0.0041635929346742935,0.0,0.0041635929346742935,0.001000250729402188,8.02373800320522e-05,0.0010804881094342402,0.001251180868030082,0.006081261234490509
tc50_buf2,2023-07-03,2023-06-30,2023-07-10,10000000,0.05,10,25,0.0023629953152153327,0.001250842536155261,0.0,101,100,100,0.996023108071456,1.0101126079676872,1.002158824110598,0.007953783857089114,0.9921258443916546,0.003976891928544526,0.0,0.003976891928544526,0.001002158824110597,0.00010737213848271535,0.0011095309625933124,0.0022766127833804034,0.007378864980675926
tc50_buf2,2023-07-10,2023-07-07,2023-07-17,10000000,0.05,10,25,0.00763382998736617,0.006476221338165944,0.0,101,100,100,0.9960324832948407,1.0144709311657005,1.0065358977553835,0.007935033410316983,0.9921781559564264,0.003967516705157201,0.0,0.003967516705157201,0.0010065358977553872,0.00014230271280892624,0.0011488386105643134,0.003640567151694537,0.011892536615201068
tc50_buf2,2023-07-17,2023-07-14,2023-07-24,10000000,0.05,10,25,-0.0075874001161202465,-0.00872501973170492,0.006062541186010956,100,100,99,0.9900000000000007,1.0122500694874164,0.9983126106734277,0.013937458813988668,0.986231209822444,0.013937458813988952,0.0,0.003937458813988953,0.0009983126106734284,0.00014800457203639408,0.0011463171827098225,0.003971714377189217,0.012919435113202997
tc50_buf2,2023-07-24,2023-07-21,2023-07-31,10000000,0.05,10,25,0.031245975395016057,0.030059636558160685,4.163336342344337e-16,101,100,100,0.9960324377033803,1.0039938768606609,0.9960587522674218,0.007935124593239085,0.9920964412471807,0.003967562296619035,0.0,0.003967562296619035,0.0009960587522674243,0.00015433491244579002,0.0011503936647132144,0.004206079174159602,0.011641793708066719
tc50_buf2,2023-07-31,2023-07-28,2023-08-07,10000000,0.05,10,25,-0.0140668554206973,-0.01520682082270397,0.006152651849041766,100,100,99,0.9900000000000007,1.015847375936269,1.0020000277853112,0.013847348150957783,0.9863686726185662,0.013847348150958137,0.0,0.0038473481509581366,0.0010020000277853117,0.00015422989335510864,0.0011562299211404204,0.004210358772855139,0.015553821479910858
tc50_buf2,2023-08-07,2023-08-04,2023-08-14,10000000,0.05,10,25,-0.019102340737078727,-0.02019793792668434,8.291978215169138e-16,102,100,100,0.9841996120751386,1.026166223455887,0.9945654476061662,0.031600775849720875,0.9692050126700752,0.015800387924859577,0.0,0.003902240402517149,0.0009945654476061646,0.00012236778111502825,0.0011169332287211929,0.0027914771817666557,0.010229130856043954
tc50_buf2,2023-08-14,2023-08-11,2023-08-21,10000000,0.05,10,25,-0.015231347792153627,-0.016337845970137765,3.95516952522712e-16,101,100,100,0.9960217660163955,1.0224351137456607,1.0144786457784525,0.00795646796720817,0.992218119409006,0.003978233983603774,0.0,0.003978233983603774,0.0010144786457784544,0.00010913366204973342,0.0011236123078281878,0.002162399623700896,0.007655153826053661
tc50_buf2,2023-08-21,2023-08-18,2023-08-28,10000000,0.05,10,25,-0.01994301310104374,-0.02103466883458327,6.140921104957897e-16,101,100,100,0.9959602349499214,1.013442497981881,1.005362967881722,0.00807953010015905,0.9920276383551625,0.004039765050080132,0.0,0.004039765050080132,0.001005362967881721,0.00010850668269206122,0.0011138696505737823,0.0021163997004552855,0.008583897086745096
tc50_buf2,2023-08-28,2023-08-25,2023-09-04,10000000,0.05,10,25,0.03587130110170045,0.03472643203382675,0.005878030457328121,100,100,99,0.9900000000000007,1.01218102973794,0.998059060195268,0.014121969542672086,0.9860479804227033,0.014121969542671737,0.0,0.004121969542671737,0.0009980590601952695,0.00010716421093515616,0.0011052232711304256,0.0021155009996113036,0.006041496623709612
tc50_buf2,2023-09-04,2023-09-01,2023-09-11,10000000,0.05,10,25,-0.0041900599240954906,-0.005309011164069233,0.0,101,100,100,0.9960207705935189,1.0095175959979588,1.0015591371849981,0.007958458812960645,0.992116572465393,0.003979229406479182,0.0,0.003979229406479182,0.0010015591371849973,0.0001221003031781739,0.0011236594403631712,0.0026366902721628727,0.007592849163818597
tc50_buf2,2023-09-11,2023-09-08,2023-09-18,10000000,0.05,10,25,-0.013354082248521082,-0.014472959983017786,7.077671781985373e-16,101,100,100,0.9960040272281531,1.0118861277400901,1.0038941821963945,0.007991945543695644,0.9921019319026099,0.00399597277184828,0.0,0.00399597277184828,0.0010038941821963927,0.00013012736937159487,0.0011340215515679875,0.0029073479368409315,0.007773748639509335
tc50_buf2,2023-09-18,2023-09-15,2023-09-25,10000000,0.05,10,25,-0.006831683627880003,-0.007962022273927172,1.581850969656351e-16,101,100,100,0.9959499424262007,1.0115980633172117,1.0034979481696118,0.008100115147599896,0.9919927534054008,0.004050057573800052,0.0,0.004050057573800052,0.0010034979481696087,0.00013461593183821318,0.0011381138800078219,0.0030885072021776365,0.007629058080064483
tc50_buf2,2023-09-25,2023-09-22,2023-10-09,10000000,0.05,10,25,0.005072269519833306,0.0039307956118896925,3.9898639947466563e-16,101,100,100,0.9959220833900619,1.0138411165287398,1.0056852833088616,0.008155833219878117,0.9919555114830985,0.0040779166099400395,0.0,0.0040779166099400395,0.0010056852833088613,0.00013002798086154095,0.0011357132641704021,0.0029987792745366708,0.008181760952148084
tc50_buf2,2023-10-09,2023-09-28,2023-10-16,10000000,0.05,10,25,-0.016040730628070876,-0.01715185569583788,0.01594266329535811,99,100,98,0.9800000000000006,1.0123831543982167,0.9883258176935755,0.024057336704641163,0.9762369251205673,0.024057336704641386,0.0,0.004057336704641386,0.000988325817693576,0.00014091306683487224,0.0011292388845284482,0.0035938085485972943,0.010700299580046119
tc50_buf2,2023-10-16,2023-10-13,2023-10-23,10000000,0.05,10,25,-0.05465968899146112,-0.05568966163554745,0.01587651965794106,99,100,98,0.9800000000000006,0.9977156228191186,0.9735921424770602,0.024123480342058468,0.9758212863562307,0.024123480342058492,0.0,0.0041234803420584915,0.000973592142477061,0.00011593364214494578,0.0010895257846220067,0.0027305746942072454,0.00871744712701826
tc50_buf2,2023-10-23,2023-10-20,2023-10-30,10000000,0.05,10,25,0.05562062013370617,0.05446585049185759,0.005638099535119167,100,100,99,0.9900000000000007,1.010198561911868,0.9958366614469872,0.014361900464880839,0.9857830915560798,0.014361900464880574,0.0,0.004361900464880573,0.0009958366614469883,9.808820116341816e-05,0.0010939248626104065,0.001998756874361089,0.008231882244570868
tc50_buf2,2023-10-30,2023-10-27,2023-11-06,10000000,0.05,10,25,0.0325421582193941,0.03141117113690317,0.015497049864629036,99,100,97,0.9700000000000006,1.0286609284300614,0.9841579782946909,0.044502950135370534,0.9567370073992304,0.044502950135370783,0.0,0.004132072054757787,0.0009841579782946912,0.00011118430239369649,0.0010953422806883877,0.0025582917768514246,0.011361850447904488
tc50_buf2,2023-11-06,2023-11-03,2023-11-13,10000000,0.05,10,25,0.01792473764362068,0.016765509274985657,0.005998156567395193,100,100,99,0.9900000000000007,1.0204430526388073,1.0064412092062027,0.014001843432604577,0.986278662590336,0.014001843432604723,0.0,0.004001843432604722,0.001006441209206204,0.00013237419213533592,0.00113881540134154,0.003113949856773569,0.01495130695728419
tc50_buf2,2023-11-13,2023-11-10,2023-11-20,10000000,0.05,10,25,0.04402077248295844,0.04284812886322942,6.648954526062081e-16,101,100,100,0.9960686254252282,1.0228477949958188,1.0149850458462735,0.007862749149545323,0.9923128844897422,0.003931374574773113,0.0,0.003931374574773113,0.0010149850458462716,0.0001082144638151006,0.0011231995096613722,0.0022044932960744905,0.01556531431303664
tc50_buf2,2023-11-20,2023-11-17,2023-11-27,10000000,0.05,10,25,-0.02143672332101909,-0.022534147970663776,5.377642775528102e-17,101,100,100,0.996234390465792,1.0240617112902382,1.0165304922218217,0.007531219068416473,0.9926457370826532,0.00376560953420808,0.0,0.00376560953420808,0.0010165304922218192,0.0001049346963852063,0.0011214651886070255,0.0020477890845462423,0.00699321319065694
tc50_buf2,2023-11-27,2023-11-24,2023-12-04,10000000,0.05,10,25,0.018451012305359837,0.017343864122171482,2.4055058075664326e-16,101,100,99,0.9852560846593599,1.014397384061133,0.9849095533798526,0.029487830681280247,0.9709306913201748,0.024743915340639723,0.0,0.0038481001933648013,0.0009849095533798523,0.00010218071390965017,0.0010870902672895026,0.0019799490800501817,0.006244041715423251
tc50_buf2,2023-12-04,2023-12-01,2023-12-11,10000000,0.05,10,25,-0.02825874044437937,-0.02932861861524605,0.006221614837757404,100,100,99,0.9900000000000007,1.0130205158810763,0.9992421307188348,0.013778385162241502,0.9863987106418494,0.013778385162241887,0.0,0.003778385162241887,0.0009992421307188357,0.00010174865293472301,0.0011009907836535588,0.0019414403545597936,0.006968279347169781
