date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2021-10-08,2021-09-30,2021-10-11,0.00223275838,0.0087860771229601,-0.0065533187429601,-0.002386292765011601,-0.00012268485222821646,-0.005498493738612109,50,0.008786077122960019,-0.006553318742960005,8.153200337090993e-17,-9.540979117872439e-17,-0.0041670259779484995,-0.006430633890731884,-0.0010548250043479913,0.004619051145011601
2021-10-11,2021-10-08,2021-10-18,-0.0001798026665935,-0.0170651518622883,0.0168853491956948,-0.006631967765648348,-0.0031549389532710137,0.006065128019022703,50,-0.01706515186228813,0.016885349195694628,-1.700029006457271e-16,1.734723475976807e-16,0.023517316961343147,0.020040288148965815,0.010820221176672098,0.006452165099054848
2021-10-18,2021-10-15,2021-10-25,-0.0065845439071944,-0.001636435644215,-0.0049481082629793,-0.0035775790081753476,0.005077743665199863,0.013828414066380024,50,-0.0016364356442151846,-0.004948108262979251,1.8453120975703285e-16,-4.9439619065339e-17,-0.0013705292548039528,-0.010025851928179164,-0.018776522329359325,-0.0030069648990190528
2021-10-25,2021-10-22,2021-11-01,0.0125006186250663,0.0148893037892554,-0.0023886851641891,-0.01070546298970852,-0.0060853126200909324,-0.010190683675921464,50,0.014889303789255346,-0.002388685164189031,5.377642775528102e-17,-6.895525817007808e-17,0.008316777825519421,0.0036966274559018324,0.007801998511732364,0.02320608161477482
2021-11-01,2021-10-29,2021-11-08,0.0303443945126159,0.0079136073463084,0.0224307871663074,0.00994057842457986,-0.004785603816019779,-0.004385959029509334,50,0.007913607346308329,0.02243078716630765,7.112366251504909e-17,-2.498001805406602e-16,0.01249020874172754,0.027216390982327178,0.026816746195816733,0.020403816088036042
2021-11-08,2021-11-05,2021-11-15,0.060273447870589,0.0106788323480947,0.0495946155224942,0.048386718245374986,0.0101380822744368,0.03416045728696693,50,0.01067883234809445,0.0495946155224946,2.498001805406602e-16,-3.95516952522712e-16,0.001207897277119216,0.0394565332480574,0.015434158235527275,0.011886729625214011
2021-11-15,2021-11-12,2021-11-22,0.0515633107710548,0.007809881791843,0.0437534289792117,0.019980483029358894,0.02209852906577847,0.03528830922506154,50,0.007809881791842973,0.04375342897921187,2.688821387764051e-17,-1.6653345369377348e-16,0.023772945949852808,0.02165489991343323,0.008465119754150159,0.03158282774169591
2021-11-22,2021-11-19,2021-11-29,0.0289431465346049,0.0075117836624718,0.021431362872133,0.006351944260496769,-0.004571975184250454,0.006600925840875682,50,0.007511783662471673,0.02143136287213325,1.2663481374630692e-16,-2.498001805406602e-16,0.015079418611636232,0.026003338056383454,0.014830437031257318,0.022591202274108133
2021-11-29,2021-11-26,2021-12-06,-0.0243932347515189,-0.0265541460170369,0.002160911265518,-0.006285452563199343,0.0025699608136362517,-0.011633997222440962,50,-0.026554146017036668,0.002160911265517705,-2.3245294578089215e-16,2.949029909160572e-16,0.008446363828717343,-0.0004090495481182516,0.013794908487958961,-0.018107782188319557
2021-12-06,2021-12-03,2021-12-13,0.0138809865760337,-0.0042416077063139,0.0181225942823476,0.019783340066036367,0.01554735472608093,0.009882682666477738,50,-0.004241607706313923,0.01812259428234764,2.2551405187698492e-17,-4.163336342344337e-17,-0.0016607457836887683,0.002575239556266668,0.008239911615869861,-0.005902353490002668
2021-12-13,2021-12-10,2021-12-20,0.0105946981228362,0.0234300069749662,-0.01283530885213,-0.0005878290840478746,-0.021359901972384132,-0.029173815576901352,50,0.0234300069749662,-0.012835308852129922,0.0,-7.806255641895632e-17,-0.012247479768082126,0.008524593120254132,0.01633850672477135,0.011182527206884074
2021-12-20,2021-12-17,2021-12-27,0.0175823126147051,-0.0143478465693403,0.0319301591840454,0.0027623307796392463,0.010669861047225115,0.003157915105231668,50,-0.01434784656934034,0.03193015918404547,3.9898639947466563e-17,-7.632783294297951e-17,0.02916782840440615,0.02126029813682028,0.02877224407881373,0.014819981835065853
2021-12-27,2021-12-24,2022-01-04,0.0510261063223294,0.0216696025874328,0.0293565037348965,0.03317347704942439,0.011235089890344163,0.026572604652777665,50,0.02166960258743296,0.029356503734896535,-1.5959455978986625e-16,-3.469446951953614e-17,-0.0038169733145278877,0.018121413844552337,0.0027838990821188354,0.017852629272905013
2022-01-04,2021-12-31,2022-01-10,0.0070923238438983,0.0116418361385069,-0.0045495122946086,-0.013050429117886588,-0.022164781642703968,-0.031175976159547703,50,0.011641836138506776,-0.004549512294608405,1.231653667943533e-16,-1.951563910473908e-16,0.008500916823277988,0.017615269348095368,0.026626463864939102,0.020142752961784888
2022-01-10,2022-01-07,2022-01-17,-0.0145207451545404,-0.0236878828522529,0.0091671376977125,0.013151520835203165,-0.0046708243817310535,0.009554976022052797,50,-0.02368788285225236,0.00916713769771195,-5.412337245047638e-16,5.499073418846478e-16,-0.003984383137490666,0.013837962079443553,-0.0003878383243402974,-0.027672265989743566
2022-01-17,2022-01-14,2022-01-24,-0.0440866275293038,2.078783738513197e-05,-0.0441074153666889,-0.04972029771460543,-0.024952988742445337,-0.04901198628601877,50,2.078783738515902e-05,-0.044107415366689,-2.7050844203513336e-17,1.0408340855860843e-16,0.0056128823479165285,-0.019154426624243562,0.004904570919329873,0.0056336701853016286
2022-01-24,2022-01-21,2022-02-07,-0.0141767619849013,0.0379032168104821,-0.0520799787953834,-0.04126468215679214,-0.04336282551850135,-0.04899130013197939,50,0.03790321681048199,-0.052079978795383355,1.1102230246251565e-16,-4.163336342344337e-17,-0.010815296638591258,-0.00871715327688205,-0.0030886786634040098,0.027087920171890836
2022-02-07,2022-01-28,2022-02-14,0.0464002278573296,-0.0052859564706826,0.0516861843280122,0.005314364384885927,0.0028592354503258477,-0.00786505079570976,50,-0.005285956470682756,0.05168618432801244,1.5612511283791264e-16,-2.42861286636753e-16,0.046371819943126266,0.04882694887768635,0.05955123512372196,0.04108586347244367
2022-02-14,2022-02-11,2022-02-21,0.066779754494958,0.003098269140986,0.0636814853539719,0.036885375085597964,0.025600011947966683,0.04688927331689041,50,0.0030982691409857832,0.06368148535397224,2.1684043449710089e-16,-3.3306690738754696e-16,0.02679611026837394,0.03808147340600522,0.01679221203708149,0.029894379409360038
2022-02-21,2022-02-18,2022-02-28,-0.0378080711028075,-0.0254132902132887,-0.0123947808895187,-0.007745412983367312,-0.0020095789932008667,0.011621644836316669,50,-0.025413290213288385,-0.012394780889519145,-3.157196726277789e-16,4.458239333260394e-16,-0.004649367906151387,-0.010385201896317833,-0.02401642572583537,-0.030062658119440186
2022-02-28,2022-02-25,2022-03-07,-0.0152490434181359,0.0037259708272035,-0.0189750142453394,-0.01611370160279956,-0.02829581618225352,-0.04502798581638667,50,0.003725970827203474,-0.018975014245339383,2.6020852139652106e-17,-1.734723475976807e-17,-0.0028613126425398386,0.00932080193691412,0.026052971571047273,0.0008646581846636619
2022-03-07,2022-03-04,2022-03-14,-0.0392963750500518,-0.0180295829968957,-0.021266792053156,-0.047521461393018195,-0.050426540569031175,-0.04024144301292876,50,-0.018029582996895412,-0.02126679205315641,-2.8796409701215e-16,4.0939474033052647e-16,0.026254669339862195,0.029159748515875175,0.018974650959772757,0.008225086342966398
2022-03-14,2022-03-11,2022-03-21,0.0242285168550013,0.0162675492144322,0.007960967640569,0.024310893950440844,0.005591769219334575,0.022618625736884557,50,0.016267549214432304,0.00796096764056908,-1.0408340855860843e-16,-7.979727989493313e-17,-0.016349926309871844,0.0023691984212344253,-0.014657658096315557,-8.237709543954322e-05
2022-03-21,2022-03-18,2022-03-28,0.0092379835547057,0.0138549761177717,-0.004616992563066,-0.01888313067524338,-0.01189820945000264,-0.026912419601375248,50,0.013854976117771742,-0.00461699256306598,-4.163336342344337e-17,-2.0816681711721685e-17,0.01426613811217738,0.007281216886936639,0.022295427038309248,0.02812111422994908
2022-03-28,2022-03-25,2022-04-06,0.0572183683835925,0.0337396515846107,0.0234787167989817,0.012150822460949454,0.011721584904699434,-0.00043740071668696423,50,0.03373965158461061,0.023478716798981957,9.020562075079397e-17,-2.5673907444456745e-16,0.011327894338032246,0.011757131894282267,0.023916117515668665,0.045067545922643046
2022-04-06,2022-04-01,2022-04-11,-0.0288756474151201,0.0228706104866527,-0.0517462579017728,-0.05912686709200221,-0.051446216963219604,-0.06448866030285516,50,0.02287061048665242,-0.05174625790177257,2.8102520310824275e-16,-2.2898349882893854e-16,0.007380609190229412,-0.0003000409385531949,0.012742402401082362,0.030251219676882112
2022-04-11,2022-04-08,2022-04-18,0.0036046309089939,0.0108110118365122,-0.0072063809275183,-0.002502185077378429,0.00731688306088496,-0.00032395343287905387,50,0.010811011836512114,-0.007206380927518156,8.673617379884035e-17,-1.43982048506075e-16,-0.004704195850139871,-0.01452326398840326,-0.006882427494639246,0.006106815986372329
2022-04-18,2022-04-15,2022-04-25,-0.120063026137546,0.0201274090798716,-0.1401904352174176,-0.12317554193389424,-0.11595140607275922,-0.14138589508095145,50,0.02012740907987175,-0.14019043521741784,-1.491862189340054e-16,2.220446049250313e-16,-0.017014893283523375,-0.02423902914465839,0.0011954598635338376,0.0031125157963482336
2022-04-25,2022-04-22,2022-05-05,0.059478493427719,-0.014168333919052,0.073646827346771,0.04365745588798828,0.05903101092794394,0.07462244159650644,50,-0.014168333919052058,0.07364682734677111,5.898059818321144e-17,-1.1102230246251565e-16,0.02998937145878272,0.01461581641882706,-0.0009756142497354403,0.01582103753973072
2022-05-05,2022-04-29,2022-05-09,-0.0112993659498748,-0.0081063443391714,-0.0031930216107033,0.006380775484635519,-0.013747867831958693,0.000678438836854367,50,-0.008106344339171312,-0.0031930216107035106,-8.847089727481716e-17,2.1076890233118206e-16,-0.009573797095338819,0.010554846221255394,-0.003871460447557667,-0.01768014143451032
2022-05-09,2022-05-06,2022-05-16,0.0309541091511192,-0.0006843573638539,0.0316384665149731,0.0386202508180063,0.03255047677462142,0.041430329966837265,50,-0.0006843573638540131,0.031638466514973304,1.1308228659023811e-16,-2.0122792321330962e-16,-0.0069817843030332005,-0.0009120102596483146,-0.009791863451864162,-0.007666141666887102
2022-05-16,2022-05-13,2022-05-23,0.0382106837350926,0.0024908642925404,0.0357198194425521,0.03824863539264249,0.03015845058262001,0.04283990478194544,50,0.0024908642925404816,0.03571981944255214,-8.153200337090993e-17,-4.163336342344337e-17,-0.002528815950090392,0.005561368859932088,-0.007120085339393338,-3.795165754989088e-05
2022-05-23,2022-05-20,2022-05-30,0.001330184161162,0.0061733014705905,-0.0048431173094285,-0.00725596907868128,-0.0038385914213348027,-0.009633528652299272,50,0.0061733014705904875,-0.004843117309428422,1.214306433183765e-17,-7.806255641895632e-17,0.00241285176925278,-0.0010045258880936976,0.004790411342870772,0.00858615323984328
2022-05-30,2022-05-27,2022-06-06,0.0516004781594692,-0.0032605375959415,0.0548610157554107,0.0512013441875428,0.04116052453124186,0.051353313086164976,50,-0.0032605375959414516,0.054861015755410664,-4.85722573273506e-17,3.469446951953614e-17,0.0036596715678679018,0.013700491224168838,0.0035077026692457228,0.0003991339719264034
2022-06-06,2022-06-02,2022-06-13,0.0087275794829163,0.012097305708467,-0.0033697262255507,-0.004983723836913572,0.007463506716832935,0.010570811720853168,50,0.012097305708467052,-0.003369726225550711,-5.204170427930421e-17,1.0842021724855044e-17,0.001613997611362872,-0.010833232942383635,-0.013940537946403868,0.013711303319829872
2022-06-13,2022-06-10,2022-06-20,0.0279139220384794,-0.0038416418211757,0.0317555638596551,0.02487742881831379,0.015523884997802329,0.026060705938754758,50,-0.0038416418211756325,0.031755563859655105,-6.765421556309548e-17,-6.938893903907228e-18,0.006878135041341309,0.01623167886185277,0.00569485792090034,0.0030364932201656127
2022-06-20,2022-06-17,2022-06-27,0.0608697672677966,0.0211592152299518,0.0397105520378447,0.023423856203147093,0.012218836438197211,0.022512137251323283,50,0.02115921522995159,0.03971055203784509,2.0816681711721685e-16,-3.885780586188048e-16,0.01628669583469761,0.02749171559964749,0.01719841478652142,0.037445911064649506
2022-06-27,2022-06-24,2022-07-04,0.005530941515046,-0.0060091445293389,0.0115400860443849,0.006025300743622441,0.01800790918482975,0.010479899127936454,50,-0.006009144529338949,0.011540086044385042,4.85722573273506e-17,-1.4224732503009818e-16,0.005514785300762459,-0.006467823140444851,0.001060186916448446,-0.0004943592285764414
2022-07-04,2022-07-01,2022-07-11,-0.0035526418156846,-0.0066752283372072,0.0031225865215226,-0.0159728765603211,-0.031271797434667015,-0.02581709136952537,50,-0.006675228337207116,0.0031225865215224295,-8.413408858487514e-17,1.704365815147213e-16,0.0190954630818437,0.034394383956189614,0.02893967789104797,0.012420234744636499
2022-07-11,2022-07-08,2022-07-18,0.018728228261573,0.0146126990450178,0.0041155292165551,0.011635681244111002,-0.0010729308102053192,0.00874720575371768,50,0.014612699045017887,0.0041155292165551555,-8.673617379884035e-17,-5.551115123125783e-17,-0.0075201520275559024,0.005188460026760419,-0.0046316765371625795,0.0070925470174619965
2022-07-18,2022-07-15,2022-07-25,0.0175495845860312,0.0070272463186351,0.010522338267396,0.004880049465081642,-0.01285097808109803,-0.0007218939506150601,50,0.0070272463186351565,0.01052233826739609,-5.637851296924623e-17,-9.020562075079397e-17,0.005642288802314359,0.02337331634849403,0.01124423221801106,0.012669535120949559
2022-07-25,2022-07-22,2022-08-01,0.0730217398678498,0.0217880031925747,0.051233736675275,0.030366926898541546,0.018612667783619363,0.03332033369262222,50,0.021788003192574533,0.05123373667527533,1.6653345369377348e-16,-3.3306690738754696e-16,0.020866809776733452,0.032621068891655634,0.01791340298265278,0.042654812969308245
2022-08-01,2022-07-29,2022-08-08,-0.0075337085604003,0.0038643999226618,-0.0113981084830621,-0.0033897328281569453,-0.00380481533647814,-0.0006058116134781688,50,0.0038643999226617032,-0.01139810848306209,9.6710833785707e-17,-1.0408340855860843e-17,-0.008008375654905154,-0.0075932931465839595,-0.01079229686958393,-0.004143975732243355
2022-08-08,2022-08-05,2022-08-15,0.0219439369214052,0.0010125551525638,0.0209313817688413,0.019815707284890675,0.018937003702315547,0.014966346622817372,50,0.0010125551525638145,0.020931381768841458,-1.452830911130576e-17,-1.5959455978986625e-16,0.0011156744839506232,0.0019943780665257517,0.005965035146023926,0.002128229636514524
2022-08-15,2022-08-12,2022-08-22,0.0058390866408491,0.001227772456881,0.004611314183968,0.004365257257000803,0.004636175830111444,0.0006974668771881909,50,0.0012277724568809866,0.004611314183968157,1.3444106938820255e-17,-1.5699247457590104e-16,0.00024605692696719715,-2.486164614344446e-05,0.003913847306779809,0.0014738293838482972
2022-08-22,2022-08-19,2022-08-29,-0.0272506771050626,-0.0034675932383845,-0.023783083866678,-0.028208156457484024,-0.025071531421297033,-0.036669694233993355,50,-0.003467593238384585,-0.023783083866678073,8.500145032286355e-17,7.28583859910259e-17,0.004425072590806024,0.0012884475546190328,0.012886610367315355,0.000957479352421426
2022-08-29,2022-08-26,2022-09-05,-0.0071778612317052,0.0126885384442715,-0.0198663996759767,-0.018286444997433406,-0.020244358519269756,-0.03278875309593232,50,0.012688538444271341,-0.019866399675976577,1.5959455978986625e-16,-1.249000902703301e-16,-0.001579954678543296,0.0003779588432930546,0.01292235341995562,0.011108583765728205
2022-09-05,2022-09-02,2022-09-13,0.0171791096524542,0.0033509765425084,0.0138281331099457,0.009535614040914147,0.01904846627255319,0.016637977114130287,50,0.003350976542508579,0.013828133109945644,-1.7911019889460533e-16,5.551115123125783e-17,0.004292519069031553,-0.005220333162607489,-0.0028098440041845873,0.007643495611540053
2022-09-13,2022-09-09,2022-09-19,-0.0802449987937615,0.0031982560573286,-0.0834432548510901,-0.06687149386547607,-0.06146733074937871,-0.07304086858784942,50,0.003198256057328461,-0.08344325485108997,1.3921155894713877e-16,-1.249000902703301e-16,-0.016571760985614026,-0.021975924101711383,-0.010402386263240679,-0.013373504928285429
2022-09-19,2022-09-16,2022-09-26,-0.0172845426978936,0.0017831130760945,-0.0190676557739881,-0.02371254986422545,-0.01806651277238014,-0.018158379949373415,50,0.0017831130760945523,-0.019067655773988182,-5.2258544713801314e-17,8.326672684688674e-17,0.004644894090237352,-0.0010011430016079598,-0.0009092758246146831,0.0064280071663318505
2022-09-26,2022-09-23,2022-10-10,-0.0267013557927259,0.0137313706877032,-0.0404327264804291,-0.037668227038108244,-0.02938349935931872,-0.047598586158549505,50,0.013731370687703246,-0.04043272648042921,-4.683753385137379e-17,1.1102230246251565e-16,-0.002764499442320857,-0.01104922712111038,0.007165859678120404,0.010966871245382346
2022-10-10,2022-09-30,2022-10-17,0.0504468482183136,-0.0315313449665459,0.0819781931848595,0.08719473087109472,0.06740765582331254,0.08153563372044448,50,-0.0315313449665456,0.08197819318485923,-2.983724378680108e-16,2.636779683484747e-16,-0.005216537686235229,0.014570537361546954,0.0004425594644150155,-0.03674788265278112
2022-10-17,2022-10-14,2022-10-24,-0.0166820234695485,0.0037858552719251,-0.0204678787414736,-0.018730996019775598,-0.019732030055189975,-0.014526184057041647,50,0.0037858552719250813,-0.020467878741473607,1.8648277366750676e-17,6.938893903907228e-18,-0.001736882721698002,-0.0007358486862836244,-0.005941694684431953,0.002048972550227096
2022-10-24,2022-10-21,2022-10-31,0.0808964298093176,0.025836023940911,0.0550604058684065,-0.009821963494814174,-0.015226644508131382,-0.01345315383252621,50,0.025836023940910873,0.05506040586840682,1.2836953722228372e-16,-3.191891195797325e-16,0.06488236936322067,0.07028705037653787,0.0685135597009327,0.09071839330413178
2022-10-31,2022-10-28,2022-11-07,0.0326180459119283,-0.0100025966290686,0.0426206425409969,0.06974428992130911,0.05756736138974472,0.0669069481392488,50,-0.010002596629068512,0.04262064254099688,-8.847089727481716e-17,2.0816681711721685e-17,-0.027123647380312213,-0.01494671884874782,-0.0242863055982519,-0.03712624400938081
2022-11-07,2022-11-04,2022-11-14,-0.0142815675909451,-0.0117412409299038,-0.0025403266610412,-0.0013109073087839384,-0.0019376657803337194,-0.01697588789389959,50,-0.011741240929903784,-0.002540326661041374,-1.5612511283791264e-17,1.739060284666749e-16,-0.0012294193522572616,-0.0006026608807074806,0.014435561232858388,-0.012970660282161163
2022-11-14,2022-11-11,2022-11-21,0.0395531290739036,0.0023971332328237,0.0371559958410799,0.018265463802379405,0.009821339715572641,0.013585527761236449,50,0.0023971332328236727,0.03715599584108,2.7321894746634712e-17,-1.0408340855860843e-16,0.018890532038700492,0.027334656125507256,0.02357046807984345,0.021287665271524193
2022-11-21,2022-11-18,2022-11-28,-0.02805642583772,0.0077855189759685,-0.0358419448136885,-0.027385590945911902,-0.02171830344232606,-0.02939307823055526,50,0.007785518975968335,-0.03584194481368841,1.6566609195578508e-16,-9.020562075079397e-17,-0.008456353867776597,-0.01412364137136244,-0.006448866583133241,-0.0006708348918080982
2022-11-28,2022-11-25,2022-12-05,0.0493960743002087,0.0010841153927059,0.0483119589075027,0.04140208154426997,0.02639679750564805,0.034139827591252336,50,0.0010841153927060644,0.048311958907502686,-1.6436504934880247e-16,1.3877787807814457e-17,0.00690987736323273,0.02191516140185465,0.014172131316250364,0.007993992755938734
2022-12-05,2022-12-02,2022-12-12,-0.0015010381222795,0.00869184515434,-0.0101928832766195,-0.010039621449749516,-0.00970375471430951,-0.008742443445922676,50,0.008691845154339945,-0.010192883276619543,5.377642775528102e-17,4.336808689942018e-17,-0.00015326182686998396,-0.0004891285623099904,-0.0014504398306968234,0.008538583327470015
2022-12-12,2022-12-09,2022-12-19,-0.0189884072090651,3.893815484226572e-05,-0.0190273453639073,-0.036007571207479515,-0.03547306903056324,-0.03980065117411169,50,3.8938154842176975e-05,-0.019027345363907308,8.874194781793854e-17,6.938893903907228e-18,0.016980225843572214,0.01644572366665594,0.02077330581020439,0.017019163998414414
2022-12-19,2022-12-16,2022-12-26,-0.0242223758395044,-0.004132922775082,-0.0200894530644223,-0.01317152178093484,-0.015702908120637016,-0.01803382065071968,50,-0.004132922775082034,-0.020089453064422374,3.382710778154774e-17,7.28583859910259e-17,-0.006917931283487461,-0.004386544943785285,-0.0020556324137026225,-0.011050854058569561
2022-12-26,2022-12-23,2023-01-03,0.0113578351149664,0.0083257596880165,0.0030320754269498,0.02006443747066993,0.019276910491745847,0.023612385905869004,50,0.008325759688016207,0.0030320754269502065,2.931682674400804e-16,-4.0635897424756706e-16,-0.01703236204372013,-0.016244835064796046,-0.020580310478919204,-0.008706602355703532
2023-01-03,2022-12-30,2023-01-09,0.009108482046479,-0.0025040663780813,0.0116125484245603,0.014996776400151568,0.014123810003526138,0.017443218083036394,50,-0.0025040663780810934,0.01161254842456015,-2.0643209364124004e-16,1.5092094240998222e-16,-0.0033842279755912676,-0.002511261578965838,-0.005830669658476093,-0.0058882943536725674
2023-01-09,2023-01-06,2023-01-16,0.0096462529508911,0.0014077120771957,0.0082385408736953,0.006440317026555571,0.014264853427637725,0.008577439467543968,50,0.0014077120771956472,0.008238540873695552,5.2692225582795515e-17,-2.5326962749261384e-16,0.001798223847139728,-0.006026312553942426,-0.00033889859384866883,0.0032059359243355283
2023-01-16,2023-01-13,2023-01-30,0.0411155044935372,0.0024068540277942,0.0387086504657429,0.03170861762717603,0.025652200882115617,0.02952755009625574,50,0.0024068540277942673,0.038708650465742934,-6.722053469410127e-17,-3.469446951953614e-17,0.007000032838566872,0.013056449583627283,0.00918110036948716,0.009406886866361173
2023-01-30,2023-01-20,2023-02-06,0.0344804433771454,0.0137794805529219,0.0207009628242234,0.022208275612347957,0.003023874283222483,0.015466112621473682,50,0.013779480552921807,0.020700962824223658,9.194034422677078e-17,-2.5673907444456745e-16,-0.0015073127881245554,0.017677088541000918,0.005234850202749719,0.012272167764797441
2023-02-06,2023-02-03,2023-02-13,0.0218568473320621,0.0001978438606785,0.0216590034713835,0.025441491756797448,0.01293172525081987,0.02332904296798488,50,0.00019784386067845343,0.021659003471383657,4.6566483308252415e-17,-1.5612511283791264e-16,-0.0037824882854139465,0.008727278220563631,-0.0016700394966013797,-0.003584644424735349
2023-02-13,2023-02-10,2023-02-20,-0.0127266371570436,-0.0030407422707566,-0.0096858948862869,-0.012477859826598974,-0.005914944476904993,-0.01316188752981351,50,-0.003040742270756733,-0.00968589488628695,1.3314002678121994e-16,5.0306980803327406e-17,0.002791964940312074,-0.003770950409381907,0.0034759926435266094,-0.00024877733044462516
2023-02-20,2023-02-17,2023-02-27,-0.0156049748443793,0.0017935517632674,-0.0173985266076467,-0.007506156055938075,-0.006123474843485743,-0.009348560787198701,50,0.0017935517632676231,-0.01739852660764696,-2.231288070975168e-16,2.6020852139652106e-16,-0.009892370551708626,-0.011275051764160958,-0.008049965820448,-0.008098818788441224
2023-02-27,2023-02-24,2023-03-06,0.02017540303924,0.002310162046772,0.0178652409924679,0.0158561244896902,0.013953871838736864,0.014902165557054259,50,0.002310162046771993,0.017865240992468088,6.938893903907228e-18,-1.8735013540549517e-16,0.0020091165027776997,0.003911369153731036,0.0029630754354136417,0.004319278549549801
2023-03-06,2023-03-03,2023-03-13,-0.008952267433106,0.0029072010372105,-0.0118594684703165,-0.020594114019138715,-0.023489418659561445,-0.023498507940500568,50,0.0029072010372104534,-0.011859468470316461,4.683753385137379e-17,-3.9898639947466563e-17,0.008734645548822214,0.011629950189244944,0.011639039470184067,0.011641846586032715
2023-03-13,2023-03-10,2023-03-20,-0.0186088480751748,0.0112142012508638,-0.0298230493260386,-0.014508111674694228,-0.013554843875099976,-0.016270478967072677,50,0.01121420125086366,-0.02982304932603854,1.4051260155412137e-16,-5.898059818321144e-17,-0.015314937651344371,-0.016268205450938624,-0.013552570358965923,-0.004100736400480573
2023-03-20,2023-03-17,2023-03-27,0.0581447022015466,0.0079157133728635,0.050228988828683,0.02350816298912677,0.024552176418547678,0.024583981135023025,50,0.007915713372863585,0.05022898882868303,-8.500145032286355e-17,-2.7755575615628914e-17,0.02672082583955623,0.025676812410135322,0.025645007693659974,0.034636539212419826
2023-03-27,2023-03-24,2023-04-03,0.0171760079150545,0.0114040691116895,0.0057719388033649,0.003895598832964141,0.016193992014703174,0.010964628871054094,50,0.011404069111689338,0.005771938803365229,1.6306400674181987e-16,-3.2959746043559335e-16,0.0018763399704007588,-0.010422053211338274,-0.005192690067689194,0.01328040908209036
2023-04-03,2023-03-31,2023-04-10,-0.016968151641026,0.0032662621728721,-0.0202344138138981,-0.010498531738361424,-0.0005129556379125377,0.0009149406796702397,50,0.003266262172872066,-0.020234413813898122,3.426078865054194e-17,2.0816681711721685e-17,-0.009735882075536677,-0.019721458175985564,-0.02114935449356834,-0.006469619902664576
2023-04-10,2023-04-07,2023-04-17,0.0260571001174364,-0.0115728739338044,0.0376299740512408,0.009866378133682166,0.007600007487692073,0.006342764727914174,50,-0.011572873933804247,0.037629974051240696,-1.5265566588595902e-16,1.0408340855860843e-16,0.027763595917558635,0.030029966563548727,0.031287209323326626,0.016190721983754236
2023-04-17,2023-04-14,2023-04-24,-0.0028084462996423,0.0158691722599412,-0.0186776185595835,-0.04493396232812818,-0.0387754596515999,-0.04099663898858796,50,0.0158691722599412,-0.018677618559583515,0.0,1.3877787807814457e-17,0.026256343768544677,0.020097841092016396,0.022319020429004462,0.042125516028485875
2023-04-24,2023-04-21,2023-05-04,0.080499969503123,0.0183204585036107,0.0621795109995122,0.013296178661167763,0.008634546561482326,0.0012936283599023213,50,0.018320458503610648,0.06217951099951234,5.204170427930421e-17,-1.3877787807814457e-16,0.04888333233834444,0.05354496443802988,0.06088588263960988,0.06720379084195524
2023-05-04,2023-04-28,2023-05-08,0.0018729903465467,0.004615903195124,-0.0027429128485773,-0.002099113018095272,-0.002205228355308453,-0.004673320492963318,50,0.004615903195123938,-0.0027429128485772065,6.158268339717665e-17,-9.367506770274758e-17,-0.0006437998304820282,-0.0005376844932688473,0.0019304076443860175,0.003972103364641972
2023-05-08,2023-05-05,2023-05-15,-0.0010777052505702,-0.0132451727686535,0.0121674675180833,-0.004675670438620651,-0.014273642971683098,-0.01739500186497578,50,-0.013245172768653484,0.012167467518083236,-1.5612511283791264e-17,6.418476861114186e-17,0.01684313795670395,0.026441110489766398,0.02956246938305908,0.003597965188050451
2023-05-15,2023-05-12,2023-05-22,0.0036244759537504,-0.0101196649103146,0.013744140864065,0.015023632244847982,-0.0071565528404597956,0.0015290218056425164,50,-0.010119664910314652,0.013744140864065096,5.204170427930421e-17,-9.540979117872439e-17,-0.0012794913807829822,0.020900693704524798,0.012215119058422484,-0.011399156291097582
2023-05-22,2023-05-19,2023-05-29,-0.0109821008518287,0.0020191351342518,-0.0130012359860805,-0.008132692397653024,-0.014741689301114858,-0.009378439595026045,50,0.0020191351342519434,-0.013001235986080663,-1.4354836763708079e-16,1.6306400674181987e-16,-0.004868543588427476,0.0017404533150343574,-0.0036227963910544555,-0.0028494084541756757
2023-05-29,2023-05-26,2023-06-05,0.0211577828241546,0.0027945581399242,0.0183632246842303,0.017476039640166183,0.011941591592588452,0.015126750044382353,50,0.0027945581399242293,0.018363224684230385,-2.905661822261152e-17,-8.673617379884035e-17,0.0008871850440641156,0.006421633091641846,0.003236474639847945,0.003681743183988416
2023-06-05,2023-06-02,2023-06-12,-0.0001968299783507,0.0066925901840122,-0.0068894201623629,-0.007534945909536296,-0.011382441845398827,-0.015498359706677012,50,0.0066925901840122455,-0.0068894201623630105,-4.597017211338539e-17,1.1015494072452725e-16,0.0006455257471733953,0.004493021683035927,0.00860893954431411,0.007338115931185596
2023-06-12,2023-06-09,2023-06-19,0.007711726529867,-0.0188490188145546,0.0265607453444216,0.017379567146959575,0.01719890306600691,0.024982542541071018,50,-0.01884901881455435,0.02656074534442139,-2.498001805406602e-16,2.0816681711721685e-16,0.009181178197462024,0.00936184227841469,0.0015782028033505813,-0.009667840617092575
